Transaction_ID,Transaction_Date,Customer_ID,Store_ID,Employee_ID,Product_Id,Quantity_Sold,Payment_Method,Unit_Price,Discount_Amount,Total_sale_amount,Sales_Tax,Revenue
T00428,01-05-2024,CUST023,ST1004,EMP083,PROD053,1,UPI,32372.28,3237.228,29135.052,582.70104,29717.75304
T00429,02-05-2024,CUST091,ST1002,EMP057,PROD063,4,Debit Card,49758.7,19903.48,179131.32,3582.6264,182713.9464
T00430,03-05-2024,CUST058,ST1005,EMP089,PROD079,1,Credit Card,71685.15,7168.515,64516.635,1290.3327,65806.9677
T00431,04-05-2024,CUST040,ST1004,EMP013,PROD072,2,Credit Card,21865.97,4373.194,39358.746,787.17492,40145.92092
T00432,05-05-2024,CUST019,ST1005,EMP013,PROD100,1,Credit Card,11566.48,1156.648,10409.832,208.19664,10618.02864
T00433,06-05-2024,CUST070,ST1004,EMP061,PROD078,3,Credit Card,28459.94,8537.982,76841.838,1536.83676,78378.67476
T00434,07-05-2024,CUST008,ST1002,EMP041,PROD076,4,UPI,85234.31,34093.724,306843.516,6136.87032,312980.3863
T00435,08-05-2024,CUST080,ST1004,EMP062,PROD083,2,UPI,63623.04,12724.608,114521.472,2290.42944,116811.9014
T00436,09-05-2024,CUST065,ST1004,EMP044,PROD034,3,Credit Card,34450.28,10335.084,93015.756,1860.31512,94876.07112
T00437,10-05-2024,CUST057,ST1005,EMP051,PROD010,4,UPI,96340.67,38536.268,346826.412,6936.52824,353762.9402
T00438,11-05-2024,CUST038,ST1005,EMP026,PROD071,4,Debit Card,24996.83,9998.732,89988.588,1799.77176,91788.35976
T00439,12-05-2024,CUST045,ST1004,EMP039,PROD075,3,Credit Card,5122.51,1536.753,13830.777,276.61554,14107.39254
T00440,13-05-2024,CUST024,ST1003,EMP081,PROD094,3,UPI,84056.68,25217.004,226953.036,4539.06072,231492.0967
T00441,14-05-2024,CUST047,ST1001,EMP081,PROD065,3,UPI,71981.66,21594.498,194350.482,3887.00964,198237.4916
T00442,15-05-2024,CUST048,ST1004,EMP083,PROD095,3,Cash,990.62,297.186,2674.674,53.49348,2728.16748
T00443,16-05-2024,CUST042,ST1003,EMP002,PROD041,3,UPI,32259.26,9677.778,87100.002,1742.00004,88842.00204
T00444,17-05-2024,CUST053,ST1002,EMP013,PROD068,2,Debit Card,14449.46,2889.892,26009.028,520.18056,26529.20856
T00445,18-05-2024,CUST088,ST1004,EMP023,PROD003,4,Cash,55795.13,22318.052,200862.468,4017.24936,204879.7174
T00446,19-05-2024,CUST027,ST1002,EMP079,PROD088,5,Debit Card,44655.88,22327.94,200951.46,4019.0292,204970.4892
T00447,20-05-2024,CUST062,ST1003,EMP066,PROD014,2,UPI,17380.67,3476.134,31285.206,625.70412,31910.91012
T00448,21-05-2024,CUST100,ST1004,EMP014,PROD047,5,UPI,40062.86,20031.43,180282.87,3605.6574,183888.5274
T00449,22-05-2024,CUST067,ST1001,EMP044,PROD059,2,Cash,57999.92,11599.984,104399.856,2087.99712,106487.8531
T00450,23-05-2024,CUST079,ST1004,EMP025,PROD035,5,Credit Card,38805.77,19402.885,174625.965,3492.5193,178118.4843
T00451,24-05-2024,CUST020,ST1002,EMP093,PROD001,2,Cash,51751.88,10350.376,93153.384,1863.06768,95016.45168
T00452,25-05-2024,CUST044,ST1005,EMP007,PROD093,5,UPI,89960.74,44980.37,404823.33,8096.4666,412919.7966
T00453,26-05-2024,CUST052,ST1004,EMP031,PROD004,1,UPI,81498.93,8149.893,73349.037,1466.98074,74816.01774
T00454,27-05-2024,CUST068,ST1005,EMP012,PROD069,1,Cash,33717.16,3371.716,30345.444,606.90888,30952.35288
T00455,28-05-2024,CUST088,ST1003,EMP054,PROD095,5,Credit Card,990.62,495.31,4457.79,89.1558,4546.9458
T00456,29-05-2024,CUST027,ST1004,EMP046,PROD018,5,Cash,77058.65,38529.325,346763.925,6935.2785,353699.2035
T00457,30-05-2024,CUST089,ST1004,EMP022,PROD096,1,Debit Card,81437.9,8143.79,73294.11,1465.8822,74759.9922
T00458,31-05-2024,CUST030,ST1003,EMP070,PROD016,4,Debit Card,29542.21,11816.884,106351.956,2127.03912,108478.9951
T00459,01-06-2024,CUST004,ST1001,EMP076,PROD015,4,Cash,99876.22,39950.488,359554.392,7191.08784,366745.4798
T00460,02-06-2024,CUST076,ST1001,EMP050,PROD019,3,UPI,57587.74,17276.322,155486.898,3109.73796,158596.636
T00461,03-06-2024,CUST032,ST1003,EMP072,PROD082,4,UPI,22969.7,9187.88,82690.92,1653.8184,84344.7384
T00462,04-06-2024,CUST022,ST1002,EMP098,PROD099,3,Debit Card,42708.88,12812.664,115313.976,2306.27952,117620.2555
T00463,05-06-2024,CUST004,ST1003,EMP026,PROD046,2,Credit Card,17795.8,3559.16,32032.44,640.6488,32673.0888
T00464,06-06-2024,CUST100,ST1002,EMP013,PROD098,2,Credit Card,85268.7,17053.74,153483.66,3069.6732,156553.3332
T00465,07-06-2024,CUST093,ST1005,EMP017,PROD041,5,UPI,32259.26,16129.63,145166.67,2903.3334,148070.0034
T00466,08-06-2024,CUST019,ST1003,EMP077,PROD052,4,UPI,97793.28,39117.312,352055.808,7041.11616,359096.9242
T00467,09-06-2024,CUST021,ST1001,EMP076,PROD018,1,Cash,77058.65,7705.865,69352.785,1387.0557,70739.8407
T00468,10-06-2024,CUST040,ST1004,EMP077,PROD097,5,Debit Card,33221.44,16610.72,149496.48,2989.9296,152486.4096
T00469,11-06-2024,CUST069,ST1002,EMP030,PROD043,3,Credit Card,31752.56,9525.768,85731.912,1714.63824,87446.55024
T00470,12-06-2024,CUST091,ST1001,EMP019,PROD083,5,Credit Card,63623.04,31811.52,286303.68,5726.0736,292029.7536
T00471,13-06-2024,CUST044,ST1003,EMP007,PROD066,2,UPI,90494.97,18098.994,162890.946,3257.81892,166148.7649
T00472,14-06-2024,CUST094,ST1003,EMP098,PROD056,1,Debit Card,40181.84,4018.184,36163.656,723.27312,36886.92912
T00473,15-06-2024,CUST052,ST1004,EMP043,PROD037,5,Debit Card,42211.96,21105.98,189953.82,3799.0764,193752.8964
T00474,16-06-2024,CUST017,ST1004,EMP045,PROD083,1,Debit Card,63623.04,6362.304,57260.736,1145.21472,58405.95072
T00475,17-06-2024,CUST041,ST1004,EMP091,PROD056,1,Debit Card,40181.84,4018.184,36163.656,723.27312,36886.92912
T00476,18-06-2024,CUST099,ST1004,EMP016,PROD039,1,UPI,1315.78,131.578,1184.202,23.68404,1207.88604
T00477,19-06-2024,CUST060,ST1002,EMP071,PROD024,1,Cash,54730.89,5473.089,49257.801,985.15602,50242.95702
T00478,20-06-2024,CUST057,ST1004,EMP087,PROD019,3,Credit Card,57587.74,17276.322,155486.898,3109.73796,158596.636
T00479,21-06-2024,CUST015,ST1004,EMP060,PROD051,4,Credit Card,64826.93,25930.772,233376.948,4667.53896,238044.487
T00480,22-06-2024,CUST085,ST1002,EMP026,PROD041,2,Debit Card,32259.26,6451.852,58066.668,1161.33336,59228.00136
T00481,23-06-2024,CUST054,ST1002,EMP043,PROD057,4,Credit Card,42819.16,17127.664,154148.976,3082.97952,157231.9555
T00482,24-06-2024,CUST020,ST1001,EMP023,PROD040,5,Cash,94738.99,47369.495,426325.455,8526.5091,434851.9641
T00483,25-06-2024,CUST034,ST1001,EMP041,PROD056,1,UPI,40181.84,4018.184,36163.656,723.27312,36886.92912
T00484,26-06-2024,CUST020,ST1004,EMP077,PROD100,1,UPI,11566.48,1156.648,10409.832,208.19664,10618.02864
T00485,27-06-2024,CUST089,ST1005,EMP057,PROD047,1,Cash,40062.86,4006.286,36056.574,721.13148,36777.70548
T00486,28-06-2024,CUST012,ST1004,EMP064,PROD067,2,Debit Card,55486.21,11097.242,99875.178,1997.50356,101872.6816
T00487,29-06-2024,CUST080,ST1004,EMP010,PROD067,2,Cash,55486.21,11097.242,99875.178,1997.50356,101872.6816
T00488,30-06-2024,CUST073,ST1002,EMP092,PROD012,3,Debit Card,98283.41,29485.023,265365.207,5307.30414,270672.5111
T00489,01-07-2024,CUST075,ST1005,EMP050,PROD054,1,Debit Card,43905.19,4390.519,39514.671,790.29342,40304.96442
T00490,02-07-2024,CUST031,ST1004,EMP038,PROD077,2,Debit Card,98005.74,19601.148,176410.332,3528.20664,179938.5386
T00491,03-07-2024,CUST092,ST1001,EMP046,PROD004,2,Credit Card,81498.93,16299.786,146698.074,2933.96148,149632.0355
T00492,04-07-2024,CUST090,ST1003,EMP095,PROD024,1,Cash,54730.89,5473.089,49257.801,985.15602,50242.95702
T00493,05-07-2024,CUST009,ST1002,EMP050,PROD088,3,Cash,44655.88,13396.764,120570.876,2411.41752,122982.2935
T00494,06-07-2024,CUST058,ST1001,EMP001,PROD094,1,UPI,84056.68,8405.668,75651.012,1513.02024,77164.03224
T00495,07-07-2024,CUST014,ST1001,EMP094,PROD053,1,Debit Card,32372.28,3237.228,29135.052,582.70104,29717.75304
T00496,08-07-2024,CUST054,ST1002,EMP088,PROD064,3,Credit Card,37827.01,11348.103,102132.927,2042.65854,104175.5855
T00497,09-07-2024,CUST033,ST1002,EMP015,PROD004,2,UPI,81498.93,16299.786,146698.074,2933.96148,149632.0355
T00498,10-07-2024,CUST022,ST1002,EMP006,PROD069,1,UPI,33717.16,3371.716,30345.444,606.90888,30952.35288
T00499,11-07-2024,CUST026,ST1001,EMP005,PROD066,3,UPI,90494.97,27148.491,244336.419,4886.72838,249223.1474
T00500,12-07-2024,CUST089,ST1004,EMP011,PROD079,4,Cash,71685.15,28674.06,258066.54,5161.3308,263227.8708
T00501,13-07-2024,CUST045,ST1002,EMP001,PROD009,5,Cash,72849.69,36424.845,327823.605,6556.4721,334380.0771
T00502,14-07-2024,CUST096,ST1003,EMP057,PROD015,1,UPI,99876.22,9987.622,89888.598,1797.77196,91686.36996
T00503,15-07-2024,CUST089,ST1005,EMP022,PROD071,2,Debit Card,24996.83,4999.366,44994.294,899.88588,45894.17988
T00504,16-07-2024,CUST060,ST1003,EMP037,PROD036,4,Credit Card,56076.35,22430.54,201874.86,4037.4972,205912.3572
T00505,17-07-2024,CUST068,ST1001,EMP099,PROD009,3,Debit Card,72849.69,21854.907,196694.163,3933.88326,200628.0463
T00506,18-07-2024,CUST056,ST1004,EMP085,PROD081,1,Cash,27755.57,2775.557,24980.013,499.60026,25479.61326
T00507,19-07-2024,CUST045,ST1005,EMP062,PROD092,4,Credit Card,35173.79,14069.516,126625.644,2532.51288,129158.1569
T00508,20-07-2024,CUST009,ST1001,EMP064,PROD018,4,Debit Card,77058.65,30823.46,277411.14,5548.2228,282959.3628
T00509,21-07-2024,CUST091,ST1003,EMP063,PROD093,4,Debit Card,89960.74,35984.296,323858.664,6477.17328,330335.8373
T00510,22-07-2024,CUST042,ST1005,EMP011,PROD067,2,UPI,55486.21,11097.242,99875.178,1997.50356,101872.6816
T00511,23-07-2024,CUST088,ST1005,EMP081,PROD030,1,Credit Card,72383.01,7238.301,65144.709,1302.89418,66447.60318
T00512,24-07-2024,CUST031,ST1002,EMP021,PROD030,3,Cash,72383.01,21714.903,195434.127,3908.68254,199342.8095
T00513,25-07-2024,CUST047,ST1003,EMP052,PROD067,1,Cash,55486.21,5548.621,49937.589,998.75178,50936.34078
T00514,26-07-2024,CUST048,ST1003,EMP059,PROD021,2,Cash,64442.81,12888.562,115997.058,2319.94116,118316.9992
T00515,27-07-2024,CUST088,ST1005,EMP099,PROD019,5,Debit Card,57587.74,28793.87,259144.83,5182.8966,264327.7266
T00516,28-07-2024,CUST036,ST1004,EMP066,PROD040,1,Cash,94738.99,9473.899,85265.091,1705.30182,86970.39282
T00517,29-07-2024,CUST001,ST1001,EMP017,PROD032,5,UPI,15369.14,7684.57,69161.13,1383.2226,70544.3526
T00518,30-07-2024,CUST093,ST1002,EMP014,PROD005,2,Cash,5930.16,1186.032,10674.288,213.48576,10887.77376
T00519,31-07-2024,CUST030,ST1001,EMP099,PROD002,3,Cash,56938.25,17081.475,153733.275,3074.6655,156807.9405
T00520,01-08-2024,CUST100,ST1005,EMP039,PROD049,1,Debit Card,17788.31,1778.831,16009.479,320.18958,16329.66858
T00521,02-08-2024,CUST093,ST1002,EMP017,PROD030,2,UPI,72383.01,14476.602,130289.418,2605.78836,132895.2064
T00522,03-08-2024,CUST052,ST1001,EMP012,PROD094,1,UPI,84056.68,8405.668,75651.012,1513.02024,77164.03224
T00523,04-08-2024,CUST052,ST1005,EMP024,PROD056,1,Cash,40181.84,4018.184,36163.656,723.27312,36886.92912
T00524,05-08-2024,CUST030,ST1004,EMP033,PROD030,3,Credit Card,72383.01,21714.903,195434.127,3908.68254,199342.8095
T00525,06-08-2024,CUST088,ST1001,EMP097,PROD028,2,UPI,18939.32,3787.864,34090.776,681.81552,34772.59152
T00526,07-08-2024,CUST002,ST1001,EMP071,PROD063,2,Credit Card,49758.7,9951.74,89565.66,1791.3132,91356.9732
T00527,08-08-2024,CUST064,ST1004,EMP051,PROD062,2,UPI,60747.06,12149.412,109344.708,2186.89416,111531.6022
T00528,09-08-2024,CUST090,ST1003,EMP095,PROD090,3,Cash,69771.93,20931.579,188384.211,3767.68422,192151.8952
T00529,10-08-2024,CUST009,ST1001,EMP003,PROD012,1,Debit Card,98283.41,9828.341,88455.069,1769.10138,90224.17038
T00530,11-08-2024,CUST054,ST1001,EMP095,PROD098,5,UPI,85268.7,42634.35,383709.15,7674.183,391383.333
T00531,12-08-2024,CUST031,ST1004,EMP070,PROD030,3,Cash,72383.01,21714.903,195434.127,3908.68254,199342.8095
T00532,13-08-2024,CUST036,ST1001,EMP031,PROD077,1,Credit Card,98005.74,9800.574,88205.166,1764.10332,89969.26932
T00533,14-08-2024,CUST066,ST1004,EMP033,PROD090,2,Debit Card,69771.93,13954.386,125589.474,2511.78948,128101.2635
T00534,15-08-2024,CUST031,ST1002,EMP094,PROD049,3,Credit Card,17788.31,5336.493,48028.437,960.56874,48989.00574
T00535,16-08-2024,CUST089,ST1003,EMP091,PROD086,3,Cash,54220.87,16266.261,146396.349,2927.92698,149324.276
T00536,17-08-2024,CUST005,ST1005,EMP013,PROD003,2,Debit Card,55795.13,11159.026,100431.234,2008.62468,102439.8587
T00537,18-08-2024,CUST044,ST1001,EMP067,PROD065,4,Cash,71981.66,28792.664,259133.976,5182.67952,264316.6555
T00538,19-08-2024,CUST017,ST1003,EMP008,PROD087,5,Debit Card,86798.49,43399.245,390593.205,7811.8641,398405.0691
T00539,20-08-2024,CUST015,ST1004,EMP099,PROD060,3,UPI,55764.61,16729.383,150564.447,3011.28894,153575.7359
T00540,21-08-2024,CUST020,ST1004,EMP004,PROD068,1,Debit Card,14449.46,1444.946,13004.514,260.09028,13264.60428
T00541,22-08-2024,CUST065,ST1004,EMP060,PROD055,2,UPI,52068.95,10413.79,93724.11,1874.4822,95598.5922
T00542,23-08-2024,CUST093,ST1002,EMP002,PROD088,5,Credit Card,44655.88,22327.94,200951.46,4019.0292,204970.4892
T00543,24-08-2024,CUST001,ST1002,EMP063,PROD020,1,Debit Card,2765.89,276.589,2489.301,49.78602,2539.08702
T00544,25-08-2024,CUST080,ST1003,EMP078,PROD002,1,Cash,56938.25,5693.825,51244.425,1024.8885,52269.3135
T00545,26-08-2024,CUST057,ST1001,EMP092,PROD051,4,Cash,64826.93,25930.772,233376.948,4667.53896,238044.487
T00546,27-08-2024,CUST100,ST1005,EMP097,PROD097,2,Cash,33221.44,6644.288,59798.592,1195.97184,60994.56384
T00547,28-08-2024,CUST057,ST1002,EMP032,PROD075,3,UPI,5122.51,1536.753,13830.777,276.61554,14107.39254
T00548,29-08-2024,CUST049,ST1002,EMP083,PROD058,2,Cash,80398.86,16079.772,144717.948,2894.35896,147612.307
T00549,30-08-2024,CUST061,ST1004,EMP058,PROD090,3,UPI,69771.93,20931.579,188384.211,3767.68422,192151.8952
T00550,31-08-2024,CUST013,ST1002,EMP099,PROD012,1,Credit Card,98283.41,9828.341,88455.069,1769.10138,90224.17038
T00551,01-09-2024,CUST060,ST1005,EMP020,PROD069,4,Cash,33717.16,13486.864,121381.776,2427.63552,123809.4115
T00552,02-09-2024,CUST005,ST1002,EMP071,PROD068,5,UPI,14449.46,7224.73,65022.57,1300.4514,66323.0214
T00553,03-09-2024,CUST021,ST1004,EMP083,PROD054,3,Cash,43905.19,13171.557,118544.013,2370.88026,120914.8933
T00554,04-09-2024,CUST011,ST1005,EMP057,PROD050,4,Debit Card,58400.74,23360.296,210242.664,4204.85328,214447.5173
T00555,05-09-2024,CUST041,ST1003,EMP077,PROD062,1,Cash,60747.06,6074.706,54672.354,1093.44708,55765.80108
T00556,06-09-2024,CUST024,ST1003,EMP022,PROD084,2,Debit Card,19334.58,3866.916,34802.244,696.04488,35498.28888
T00557,07-09-2024,CUST073,ST1003,EMP041,PROD099,4,Credit Card,42708.88,17083.552,153751.968,3075.03936,156827.0074
T00558,08-09-2024,CUST019,ST1003,EMP066,PROD052,4,UPI,97793.28,39117.312,352055.808,7041.11616,359096.9242
T00559,09-09-2024,CUST040,ST1004,EMP062,PROD066,1,Debit Card,90494.97,9049.497,81445.473,1628.90946,83074.38246
T00560,10-09-2024,CUST019,ST1004,EMP029,PROD040,5,Debit Card,94738.99,47369.495,426325.455,8526.5091,434851.9641
T00561,11-09-2024,CUST025,ST1003,EMP097,PROD056,5,UPI,40181.84,20090.92,180818.28,3616.3656,184434.6456
T00562,12-09-2024,CUST084,ST1004,EMP039,PROD058,5,Debit Card,80398.86,40199.43,361794.87,7235.8974,369030.7674
T00563,13-09-2024,CUST018,ST1001,EMP079,PROD035,1,Debit Card,38805.77,3880.577,34925.193,698.50386,35623.69686
T00564,14-09-2024,CUST077,ST1005,EMP054,PROD011,2,Credit Card,75708.51,15141.702,136275.318,2725.50636,139000.8244
T00565,15-09-2024,CUST078,ST1002,EMP082,PROD023,2,Cash,27933.22,5586.644,50279.796,1005.59592,51285.39192
T00566,16-09-2024,CUST053,ST1001,EMP100,PROD098,4,Cash,85268.7,34107.48,306967.32,6139.3464,313106.6664
T00567,17-09-2024,CUST081,ST1001,EMP031,PROD009,4,Debit Card,72849.69,29139.876,262258.884,5245.17768,267504.0617
T00568,18-09-2024,CUST057,ST1004,EMP088,PROD033,2,Debit Card,30260.76,6052.152,54469.368,1089.38736,55558.75536
T00569,19-09-2024,CUST081,ST1003,EMP082,PROD002,4,Debit Card,56938.25,22775.3,204977.7,4099.554,209077.254
T00570,20-09-2024,CUST053,ST1003,EMP048,PROD011,4,Cash,75708.51,30283.404,272550.636,5451.01272,278001.6487
T00571,21-09-2024,CUST029,ST1005,EMP089,PROD006,1,Debit Card,7157.07,715.707,6441.363,128.82726,6570.19026
T00572,22-09-2024,CUST042,ST1001,EMP095,PROD035,5,Credit Card,38805.77,19402.885,174625.965,3492.5193,178118.4843
T00573,23-09-2024,CUST073,ST1005,EMP058,PROD094,3,Debit Card,84056.68,25217.004,226953.036,4539.06072,231492.0967
T00574,24-09-2024,CUST089,ST1004,EMP082,PROD044,1,Cash,50949.15,5094.915,45854.235,917.0847,46771.3197
T00575,25-09-2024,CUST075,ST1002,EMP036,PROD075,1,UPI,5122.51,512.251,4610.259,92.20518,4702.46418
T00576,26-09-2024,CUST093,ST1005,EMP022,PROD068,1,Debit Card,14449.46,1444.946,13004.514,260.09028,13264.60428
T00577,27-09-2024,CUST072,ST1001,EMP091,PROD085,5,UPI,70834.31,35417.155,318754.395,6375.0879,325129.4829
T00578,28-09-2024,CUST029,ST1001,EMP046,PROD071,3,Debit Card,24996.83,7499.049,67491.441,1349.82882,68841.26982
T00579,29-09-2024,CUST013,ST1002,EMP003,PROD039,3,Cash,1315.78,394.734,3552.606,71.05212,3623.65812
T00580,30-09-2024,CUST069,ST1003,EMP089,PROD010,1,Debit Card,96340.67,9634.067,86706.603,1734.13206,88440.73506
T00581,01-10-2024,CUST083,ST1004,EMP043,PROD024,3,UPI,54730.89,16419.267,147773.403,2955.46806,150728.8711
T00582,02-10-2024,CUST006,ST1003,EMP072,PROD092,4,Credit Card,35173.79,14069.516,126625.644,2532.51288,129158.1569
T00583,03-10-2024,CUST098,ST1003,EMP049,PROD098,4,Cash,85268.7,34107.48,306967.32,6139.3464,313106.6664
T00584,04-10-2024,CUST056,ST1001,EMP025,PROD041,1,Credit Card,32259.26,3225.926,29033.334,580.66668,29614.00068
T00585,05-10-2024,CUST046,ST1003,EMP018,PROD046,4,Debit Card,17795.8,7118.32,64064.88,1281.2976,65346.1776
T00586,06-10-2024,CUST067,ST1001,EMP031,PROD065,4,Credit Card,71981.66,28792.664,259133.976,5182.67952,264316.6555
T00587,07-10-2024,CUST020,ST1003,EMP097,PROD059,5,UPI,57999.92,28999.96,260999.64,5219.9928,266219.6328
T00588,08-10-2024,CUST047,ST1001,EMP007,PROD074,1,Credit Card,77219.89,7721.989,69497.901,1389.95802,70887.85902
T00589,09-10-2024,CUST001,ST1004,EMP012,PROD035,5,UPI,38805.77,19402.885,174625.965,3492.5193,178118.4843
T00590,10-10-2024,CUST005,ST1002,EMP036,PROD001,1,Credit Card,51751.88,5175.188,46576.692,931.53384,47508.22584
T00591,11-10-2024,CUST031,ST1001,EMP050,PROD087,3,Debit Card,86798.49,26039.547,234355.923,4687.11846,239043.0415
T00592,12-10-2024,CUST045,ST1001,EMP008,PROD037,1,Cash,42211.96,4221.196,37990.764,759.81528,38750.57928
T00593,13-10-2024,CUST080,ST1001,EMP086,PROD049,5,UPI,17788.31,8894.155,80047.395,1600.9479,81648.3429
T00594,14-10-2024,CUST064,ST1004,EMP046,PROD019,2,Debit Card,57587.74,11517.548,103657.932,2073.15864,105731.0906
T00595,15-10-2024,CUST015,ST1003,EMP068,PROD083,3,UPI,63623.04,19086.912,171782.208,3435.64416,175217.8522
T00596,16-10-2024,CUST022,ST1005,EMP085,PROD068,3,Cash,14449.46,4334.838,39013.542,780.27084,39793.81284
T00597,17-10-2024,CUST037,ST1004,EMP046,PROD072,2,Cash,21865.97,4373.194,39358.746,787.17492,40145.92092
T00598,18-10-2024,CUST057,ST1005,EMP062,PROD014,4,UPI,17380.67,6952.268,62570.412,1251.40824,63821.82024
T00599,19-10-2024,CUST049,ST1001,EMP029,PROD059,3,Cash,57999.92,17399.976,156599.784,3131.99568,159731.7797
T00600,20-10-2024,CUST037,ST1001,EMP082,PROD045,4,Debit Card,51971.38,20788.552,187096.968,3741.93936,190838.9074
T00601,21-10-2024,CUST037,ST1002,EMP065,PROD042,2,Debit Card,77065.06,15413.012,138717.108,2774.34216,141491.4502
T00602,22-10-2024,CUST039,ST1004,EMP093,PROD071,2,Debit Card,24996.83,4999.366,44994.294,899.88588,45894.17988
T00603,23-10-2024,CUST045,ST1002,EMP098,PROD001,4,Debit Card,51751.88,20700.752,186306.768,3726.13536,190032.9034
T00604,24-10-2024,CUST085,ST1003,EMP073,PROD095,2,Credit Card,990.62,198.124,1783.116,35.66232,1818.77832
T00605,25-10-2024,CUST007,ST1002,EMP066,PROD088,1,Cash,44655.88,4465.588,40190.292,803.80584,40994.09784
T00606,26-10-2024,CUST080,ST1002,EMP016,PROD030,5,UPI,72383.01,36191.505,325723.545,6514.4709,332238.0159
T00607,27-10-2024,CUST039,ST1005,EMP054,PROD076,3,Debit Card,85234.31,25570.293,230132.637,4602.65274,234735.2897
T00608,28-10-2024,CUST049,ST1005,EMP089,PROD032,5,Debit Card,15369.14,7684.57,69161.13,1383.2226,70544.3526
T00609,29-10-2024,CUST077,ST1003,EMP077,PROD084,5,UPI,19334.58,9667.29,87005.61,1740.1122,88745.7222
T00610,30-10-2024,CUST074,ST1004,EMP098,PROD095,4,Credit Card,990.62,396.248,3566.232,71.32464,3637.55664
T00611,31-10-2024,CUST011,ST1002,EMP047,PROD036,1,Credit Card,56076.35,5607.635,50468.715,1009.3743,51478.0893
T00612,01-11-2024,CUST040,ST1003,EMP033,PROD042,5,Cash,77065.06,38532.53,346792.77,6935.8554,353728.6254
T00613,02-11-2024,CUST067,ST1003,EMP006,PROD062,4,Debit Card,60747.06,24298.824,218689.416,4373.78832,223063.2043
T00614,03-11-2024,CUST038,ST1003,EMP043,PROD053,4,Credit Card,32372.28,12948.912,116540.208,2330.80416,118871.0122
T00615,04-11-2024,CUST031,ST1003,EMP076,PROD088,5,Cash,44655.88,22327.94,200951.46,4019.0292,204970.4892
T00616,05-11-2024,CUST060,ST1001,EMP045,PROD019,2,Credit Card,57587.74,11517.548,103657.932,2073.15864,105731.0906
T00617,06-11-2024,CUST073,ST1005,EMP061,PROD083,4,Debit Card,63623.04,25449.216,229042.944,4580.85888,233623.8029
T00618,07-11-2024,CUST054,ST1004,EMP026,PROD069,1,UPI,33717.16,3371.716,30345.444,606.90888,30952.35288
T00619,08-11-2024,CUST014,ST1003,EMP041,PROD036,3,UPI,56076.35,16822.905,151406.145,3028.1229,154434.2679
T00620,09-11-2024,CUST073,ST1003,EMP093,PROD005,1,Credit Card,5930.16,593.016,5337.144,106.74288,5443.88688
T00621,10-11-2024,CUST010,ST1004,EMP087,PROD059,2,Cash,57999.92,11599.984,104399.856,2087.99712,106487.8531
T00622,11-11-2024,CUST056,ST1001,EMP016,PROD092,3,Cash,35173.79,10552.137,94969.233,1899.38466,96868.61766
T00623,12-11-2024,CUST055,ST1002,EMP064,PROD023,5,Cash,27933.22,13966.61,125699.49,2513.9898,128213.4798
T00624,13-11-2024,CUST060,ST1001,EMP080,PROD014,2,Debit Card,17380.67,3476.134,31285.206,625.70412,31910.91012
T00625,14-11-2024,CUST070,ST1001,EMP036,PROD063,2,Credit Card,49758.7,9951.74,89565.66,1791.3132,91356.9732
T00626,15-11-2024,CUST049,ST1003,EMP012,PROD100,1,Cash,11566.48,1156.648,10409.832,208.19664,10618.02864
T00627,16-11-2024,CUST003,ST1005,EMP050,PROD041,1,Debit Card,32259.26,3225.926,29033.334,580.66668,29614.00068
T00628,17-11-2024,CUST032,ST1004,EMP067,PROD004,5,UPI,81498.93,40749.465,366745.185,7334.9037,374080.0887
T00629,18-11-2024,CUST092,ST1005,EMP099,PROD067,5,Credit Card,55486.21,27743.105,249687.945,4993.7589,254681.7039
T00630,19-11-2024,CUST044,ST1004,EMP007,PROD085,1,Cash,70834.31,7083.431,63750.879,1275.01758,65025.89658
T00631,20-11-2024,CUST021,ST1003,EMP090,PROD013,1,Debit Card,33975.46,3397.546,30577.914,611.55828,31189.47228
T00632,21-11-2024,CUST080,ST1004,EMP091,PROD027,2,Debit Card,84505.94,16901.188,152110.692,3042.21384,155152.9058
T00633,22-11-2024,CUST081,ST1001,EMP095,PROD050,5,UPI,58400.74,29200.37,262803.33,5256.0666,268059.3966
T00634,23-11-2024,CUST022,ST1002,EMP043,PROD075,4,Debit Card,5122.51,2049.004,18441.036,368.82072,18809.85672
T00635,24-11-2024,CUST025,ST1004,EMP034,PROD038,4,Cash,31309.69,12523.876,112714.884,2254.29768,114969.1817
T00636,25-11-2024,CUST032,ST1004,EMP040,PROD097,5,Credit Card,33221.44,16610.72,149496.48,2989.9296,152486.4096
T00637,26-11-2024,CUST017,ST1003,EMP055,PROD060,5,Credit Card,55764.61,27882.305,250940.745,5018.8149,255959.5599
T00638,27-11-2024,CUST056,ST1002,EMP041,PROD032,5,UPI,15369.14,7684.57,69161.13,1383.2226,70544.3526
T00639,28-11-2024,CUST023,ST1003,EMP099,PROD056,5,Debit Card,40181.84,20090.92,180818.28,3616.3656,184434.6456
T00640,29-11-2024,CUST085,ST1003,EMP064,PROD081,5,Cash,27755.57,13877.785,124900.065,2498.0013,127398.0663
T00641,30-11-2024,CUST025,ST1005,EMP003,PROD091,1,Credit Card,13208.38,1320.838,11887.542,237.75084,12125.29284
T00642,01-12-2024,CUST004,ST1004,EMP003,PROD059,5,Debit Card,57999.92,28999.96,260999.64,5219.9928,266219.6328
